case,literature,sea.basin,sea.basin,x1,x2,y1,y2,Season,季节,notes
1,1,Bohai Sea,渤海,119.6,120.1,39.2,39.8,spring,春,
2,1,Bohai Sea,渤海,119.6,120.1,39.2,39.8,summer,夏,
3,1,Bohai Sea,渤海,119.6,120.1,39.2,39.8,spring,春,
4,1,Bohai Sea,渤海,119.6,120.1,39.2,39.8,summer,夏,
5,2,East China Sea,东海,123,126.5,29.5,31.5,all year,全年,
6,3,South China Sea,南海,109,117.5,5.5,16,autumn,秋,
7,4,South China Sea,南海,113.88,113.92,21.82,21.93,autumn,秋,单片刺网
8,4,South China Sea,南海,113.88,113.92,21.82,21.93,autumn,秋,双重刺网
9,4,South China Sea,南海,113.88,113.92,21.82,21.93,autumn,秋,三重刺网
10,5,South China Sea,南海,113,113,22.1,22.1,autumn,秋,
11,6,Yellow Sea,黄海,119.9,119.9,35.57,35.57,spring,春,30mm菱目网囊
12,6,Yellow Sea,黄海,119.9,119.9,35.57,35.57,spring,春,30mm方目网囊
13,7,East China Sea,东海,125.25,125.93,30.9,30.97,autumn,秋,
14,8,South China Sea,南海,113.27,115.5,9.65,14.9,spring,春,
15,9,South China Sea,南海,110.67,110.75,21.13,21.22,summer,夏,
16,10,East China Sea,东海,122.73,122.77,29.87,30.2,autumn,秋,
17,11,South China Sea,南海,111.13,111.27,20.3,20.65,spring,春,
18,12,South China Sea,南海,113.37,113.42,21.85,21.93,autumn,秋,
19,13,South China Sea,南海,118,119,24,25,all year,全年,
20,14,South China Sea,南海,118,119,24,24.5,all year,全年,
21,15,Bohai Sea,渤海,118.95,118.95,37.45,37.45,spring,春,春
22,15,Bohai Sea,渤海,118.95,118.95,37.45,37.45,summer,夏,夏
23,16,Yellow Sea,黄海,119.6,122.97,33.5,35.27,autumn,秋,2015
24,16,Yellow Sea,黄海,119.6,122.97,33.5,35.27,autumn,秋,2016
25,16,Yellow Sea,黄海,119.6,122.97,33.5,35.27,summer,夏,2017
26,17,Yellow Sea,黄海,119.3,119.58,34.96,35.47,spring+autumn,春+秋,
27,18,East China Sea,东海,122.83,122.93,29,31.33,all year,全年,
28,19,Bohai Sea,渤海,117.5,118,38,39,spring,春,春
29,19,Bohai Sea,渤海,117.5,118,38,39,autumn,秋,秋
30,20,Yellow Sea,黄海,119.32,119.62,35.13,35.4,all year,春,春
31,20,Yellow Sea,黄海,119.32,119.62,35.13,35.4,all year,秋,秋
32,20,Yellow Sea,黄海,119.32,119.62,35.13,35.4,all year,冬,冬
33,21,East China Sea,东海,120.5,121.2,27.17,27.87,all year,全年,
34,22,East China Sea,东海,125.25,125.93,30.9,30.97,summer+autumn+winter,夏+秋+冬,
35,23,Yellow Sea,黄海,123.6,123.6,38.87,39,autumn,秋,
36,24,South China Sea,南海,109.5,110,20,20.5,spring,春,春
37,24,South China Sea,南海,109.5,110,20,20.5,summer,夏,夏
38,24,South China Sea,南海,109.5,110,20,20.5,autumn,秋,秋
39,24,South China Sea,南海,109.5,110,20,20.5,winter,冬,冬
40,25,Yellow Sea,黄海,121,121.5,35.5,36.75,all year,全年,A作业类型
