case,literature,Species,Species.adjusted,Chinese,scientific name,weight.ratio,Group
13,7,largehead.hairtail,largehead.hairtail,´øÓã,Trichiurus haumela,0.57,finfish
18,12,largehead.hairtail,largehead.hairtail,´øÓã,Trichiurus haumela,0.03,finfish
24,16,largehead.hairtail,largehead.hairtail,´øÓã,Trichiurus haumela,0.29,finfish
25,16,largehead.hairtail,largehead.hairtail,´øÓã,Trichiurus haumela,0.23,finfish
27,18,largehead.hairtail,largehead.hairtail,´øÓã,Trichiurus haumela,0.07,finfish
31,20,largehead.hairtail,largehead.hairtail,´øÓã,Trichiurus haumela,0.02,finfish
34,22,largehead.hairtail,largehead.hairtail,´øÓã,Trichiurus haumela,0.57,finfish
45,26,largehead.hairtail,largehead.hairtail,´øÓã,Trichiurus haumela,0.02,finfish
52,30,largehead.hairtail,largehead.hairtail,´øÓã,Trichiurus haumela,0.19,finfish
66,36,largehead.hairtail,largehead.hairtail,´øÓã,Trichiurus haumela,0.04,finfish
67,36,largehead.hairtail,largehead.hairtail,´øÓã,Trichiurus haumela,0.01,finfish
68,36,largehead.hairtail,largehead.hairtail,´øÓã,Trichiurus haumela,0.06,finfish
73,40,largehead.hairtail,largehead.hairtail,´øÓã,Trichiurus haumela,0.04,finfish
91,44,largehead.hairtail,largehead.hairtail,´øÓã,Trichiurus haumela,0.09,finfish
92,45,largehead.hairtail,largehead.hairtail,´øÓã,Trichiurus haumela,0.06,finfish
93,45,largehead.hairtail,largehead.hairtail,´øÓã,Trichiurus haumela,0.04,finfish
94,45,largehead.hairtail,largehead.hairtail,´øÓã,Trichiurus haumela,0.16,finfish
95,45,largehead.hairtail,largehead.hairtail,´øÓã,Trichiurus haumela,0.32,finfish
96,45,largehead.hairtail,largehead.hairtail,´øÓã,Trichiurus haumela,0.15,finfish
108,52,largehead.hairtail,largehead.hairtail,´øÓã,Trichiurus haumela,0.29,finfish
22,15,Japanese.anchovy,Japanese.anchovy,÷–,Engraulis japonicus,0.09,finfish
23,16,Japanese.anchovy,Japanese.anchovy,÷–,Engraulis japonicus,0.55,finfish
25,16,Japanese.anchovy,Japanese.anchovy,÷–,Engraulis japonicus,0.02,finfish
30,20,Japanese.anchovy,Japanese.anchovy,÷–,Engraulis japonicus,0.01,finfish
31,20,Japanese.anchovy,Japanese.anchovy,÷–,Engraulis japonicus,0.03,finfish
32,20,Japanese.anchovy,Japanese.anchovy,÷–,Engraulis japonicus,0.02,finfish
66,36,Japanese.anchovy,Japanese.anchovy,÷–,Engraulis japonicus,0.42,finfish
67,36,Japanese.anchovy,Japanese.anchovy,÷–,Engraulis japonicus,0.31,finfish
68,36,Japanese.anchovy,Japanese.anchovy,÷–,Engraulis japonicus,0.08,finfish
101,48,Japanese.anchovy,Japanese.anchovy,÷–,Engraulis japonicus,0.96,finfish
127,58,Japanese.anchovy,Japanese.anchovy,÷–,Engraulis japonicus,0.5,finfish
128,59,Japanese.anchovy,Japanese.anchovy,÷–,Engraulis japonicus,0.04,finfish
129,59,Japanese.anchovy,Japanese.anchovy,÷–,Engraulis japonicus,0.65,finfish
130,59,Japanese.anchovy,Japanese.anchovy,÷–,Engraulis japonicus,0.45,finfish
23,16,Japanese.scad,Japanese.scad,À¶Ô²÷“,Decapterus maruadsi,0.03,finfish
25,16,Japanese.scad,Japanese.scad,À¶Ô²÷“,Decapterus maruadsi,0.03,finfish
45,26,Japanese.scad,Japanese.scad,À¶Ô²÷“,Decapterus maruadsi,0.03,finfish
127,58,Japanese.scad,Japanese.scad,À¶Ô²÷“,Decapterus maruadsi,0.03,finfish
140,65,Japanese.scad,Japanese.scad,À¶Ô²÷“,Decapterus maruadsi,0.16,finfish
24,16,chub.mackerel,chub.mackerel,öØ,Scomber japonicus,0.03,finfish
44,26,chub.mackerel,chub.mackerel,öØ,Scomber japonicus,0.22,finfish
50,28,chub.mackerel,chub.mackerel,öØ,Scomber japonicus,0.03,finfish
66,36,chub.mackerel,chub.mackerel,öØ,Scomber japonicus,0.02,finfish
101,48,chub.mackerel,chub.mackerel,öØ,Scomber japonicus,0.01,finfish
108,52,chub.mackerel,chub.mackerel,öØ,Scomber japonicus,0.03,finfish
118,55,chub.mackerel,chub.mackerel,öØ,Scomber japonicus,0.09,finfish
119,55,chub.mackerel,chub.mackerel,öØ,Scomber japonicus,0.05,finfish
120,55,chub.mackerel,chub.mackerel,öØ,Scomber japonicus,0.06,finfish
128,59,chub.mackerel,chub.mackerel,öØ,Scomber japonicus,0.09,finfish
